category: Application
~~~~~~~~~~~~~~~~~~~~~~~~~~~~
symbolic inbound rules:
Priority |Rule Id |Action |Src                       |Dst                 |Connection
0        |1925    |allow  |(group = DumbledoreAll)   |(*)                 |All Connections
1        |1926    |deny   |(group = DumbledoreNoSly) |(group = Slytherin) |All Connections
2        |1927    |allow  |(group = DumbledoreNoSly) |(*)                 |All Connections
3        |2144    |deny   |(*)                       |(*)                 |All Connections


symbolic outbound rules:
Priority |Rule Id |Action |Src                       |Dst                 |Connection
0        |1925    |allow  |(group = DumbledoreAll)   |(*)                 |All Connections
1        |1926    |deny   |(group = DumbledoreNoSly) |(group = Slytherin) |All Connections
2        |1927    |allow  |(group = DumbledoreNoSly) |(*)                 |All Connections
3        |2144    |deny   |(*)                       |(*)                 |All Connections

